name,crust,size,energy_kcal_100g,energy_kj_100g,fat_g_100g,sat_g_100g,carb_g_100g,sugars_g_100g,fibre_g_100g,protein_g_100g,salt_g_100g,sodium_g_100g,energy_kcal_serv,energy_kj_serv,fat_g_serv,sat_g_serv,carb_g_serv,sugars_g_serv,fibre_g_serv,protein_g_serv,salt_g_serv,sodium_g_serv,Calories,Fat,Saturated,Carbs,Sugar,Fibre,protein,Salt
Four Vegi,Italian Style Crust,Large,237,996,7.8,4,28.3,7.9,2.5,12.7,1.13,0.44,429,1803,14,7.2,51.2,14.2,4.6,23,2.05,0.8,21.4,20,36,19.7,15.8,15.3,46,34.2
Four Vegi,Italian Style Crust,Medium,236,990,7.6,3.9,29.3,7.6,2.8,11.6,1.13,0.44,370,1555,11.9,6.2,46,12,4.4,18.3,1.77,0.7,18.5,17,31,17.7,13.3,14.7,36.6,29.5
Four Vegi,Italian Style Crust,Small,255,1074,7.8,4.2,35.2,4.2,2.5,10.4,1.16,0.46,737,3101,22.5,12.2,101.8,12.2,7.2,30,3.36,1.32,36.9,32.1,61,39.2,13.6,24,60,56
Four Vegi,Stuffed Crust,Large,229,961,7.9,4.4,27.7,7,4.3,10,1.06,0.42,586,2457,20.2,11.2,70.7,18,10.9,25.5,2.7,1.06,29.3,28.9,56,27.2,20,36.3,51,45
Four Vegi,Stuffed Crust,Medium,241,1010,8.9,4.6,29.3,7.2,4.2,9,1.11,0.44,568,2383,21.1,10.9,69.3,17,9.9,21.2,2.62,1.03,28.4,30.1,54.5,26.7,18.9,33,42.4,43.7
Four Vegi,Thin & Crispy Crust,Large,258,1082,9.6,4.8,32.6,6.6,2.6,9.5,0.98,0.39,393,1650,14.6,7.4,49.7,10,3.9,14.6,1.5,0.59,19.7,20.9,37,19.1,11.1,13,29.2,25
Four Vegi,Thin & Crispy Crust,Medium,269,1130,9.9,5,32.9,6.5,2.4,11.3,1.39,0.55,365,1529,13.4,6.8,44.6,8.7,3.3,15.3,1.88,0.74,18.2,19.1,34,17.2,9.7,11,30.6,31.3
Full House,Classic Crust,Large,245,1032,9.1,4.2,28.5,6.2,1.8,11.8,1.26,0.5,633,2661,23.4,10.9,73.5,16,4.8,30.5,3.26,1.28,31.6,33.4,54.5,28.3,17.8,16,61,54.3
Full House,Classic Crust,Medium,253,1062,9.8,4.7,29.6,6.3,2,10.9,1.25,0.49,568,2385,21.9,10.5,66.5,14.1,4.5,24.5,2.81,1.11,28.4,31.3,52.5,25.6,15.7,15,49,46.8
Full House,Classic Crust,Small,228,954,8.3,4,26,4.1,2.1,11.6,1.13,0.44,1043,4359,38,18.4,118.6,18.8,9.6,52.9,5.16,2.03,52.1,54.3,92,45.6,20.9,32,105.8,86
Full House,Classic Crust,Personal,278,1169,9.4,4.3,36.9,5.8,1.9,10.7,1.4,0.55,623,2622,21.1,9.6,82.8,13,4.2,24,3.15,1.24,31.1,30.1,48,31.8,14.4,14,48,52.5
Full House,Italian Style Crust,Large,238,998,9.7,4.6,23.7,6.9,1.9,13.3,1.29,0.51,523,2195,21.3,10.1,52,15.1,4.2,29.3,2.84,1.12,26.2,30.4,50.5,20,16.8,14,58.6,47.3
Full House,Italian Style Crust,Medium,238,996,9.8,4.6,24,6.6,2.1,12.6,1.32,0.52,459,1926,18.9,8.9,46.5,12.8,4,24.3,2.55,1,22.9,27,44.5,17.9,14.2,13.3,48.6,42.5
Full House,Italian Style Crust,Small,254,1065,10.1,4.9,28.5,3.8,1.8,11.7,1.36,0.54,913,3833,36.4,17.7,102.5,13.7,6.5,42,4.9,1.93,45.6,52,88.5,39.4,15.2,21.7,84,81.7
Full House,Stuffed Crust,Large,231,967,9.3,4.8,24.3,6.4,3.6,10.8,1.19,0.47,680,2848,27.5,14.1,71.5,18.9,10.6,31.8,3.5,1.38,34,39.3,70.5,27.5,21,35.3,63.6,58.3
Full House,Stuffed Crust,Medium,242,1012,10.3,5,25.6,6.5,3.5,10,1.25,0.49,657,2753,28.1,13.6,69.7,17.7,9.5,27.2,3.4,1.34,32.9,40.1,68,26.8,19.7,31.7,54.4,56.7
Full House,Thin & Crispy Crust,Large,255,1067,11.4,5.3,26.4,5.7,1.8,10.9,1.2,0.47,487,2041,21.9,10.2,50.5,10.9,3.5,20.8,2.29,0.9,24.3,31.3,51,19.4,12.1,11.7,41.6,38.2
Full House,Thin & Crispy Crust,Medium,264,1107,11.9,5.6,26.2,5.5,1.7,12.5,1.55,0.61,454,1900,20.4,9.6,45,9.5,2.9,21.4,2.65,1.04,22.7,29.1,48,17.3,10.6,9.7,42.8,44.2
Ham & Pineapple,Classic Crust,Large,244,1027,7.4,3.7,31.3,7.2,1.8,12.1,1.31,0.52,551,2323,16.7,8.3,70.9,16.2,4.1,27.5,2.97,1.17,27.6,23.9,41.5,27.3,18,13.7,55,49.5
Ham & Pineapple,Classic Crust,Medium,250,1052,7.9,4.1,32.7,7.3,2,11.1,1.3,0.51,492,2068,15.5,8,64.2,14.4,4,21.8,2.56,1.01,24.6,22.1,40,24.7,16,13.3,43.6,42.7
Ham & Pineapple,Classic Crust,Small,221,924,6.3,3.3,28.2,4.7,2.1,11.8,1.15,0.45,893,3738,25.4,13.5,114.2,19.2,8.6,47.8,4.65,1.83,44.6,36.3,67.5,43.9,21.3,28.7,95.6,77.5
Ham & Pineapple,Classic Crust,Personal,277,1170,6.9,3.4,42.8,7.1,2,10.3,1.36,0.53,522,2204,12.9,6.4,80.5,13.3,3.7,19.3,2.56,1,26.1,18.4,32,31,14.8,12.3,38.6,42.7
Ham & Pineapple,Italian Style Crust,Large,235,986,7.8,4,26.3,8.2,1.9,13.9,1.36,0.53,442,1857,14.7,7.5,49.5,15.4,3.6,26.2,2.56,1.01,22.1,21,37.5,19,17.1,12,52.4,42.7
Ham & Pineapple,Italian Style Crust,Medium,232,973,7.6,3.9,26.7,7.9,2.1,13.1,1.39,0.54,383,1609,12.5,6.5,44.2,13.1,3.4,21.6,2.29,0.9,19.1,17.9,32.5,17,14.6,11.3,43.2,38.2
Ham & Pineapple,Italian Style Crust,Small,248,1044,7.7,4.2,31.9,4.6,1.8,12,1.43,0.56,763,3211,23.8,12.8,98.2,14.2,5.4,36.8,4.39,1.73,38.1,34,64,37.8,15.8,18,73.6,73.2
Ham & Pineapple,Stuffed Crust,Large,228,955,7.9,4.4,26.2,7.3,3.8,11,1.22,0.48,599,2510,20.8,11.5,69,19.2,9.9,28.8,3.21,1.26,29.9,29.7,57.5,26.5,21.3,33,57.6,53.5
Ham & Pineapple,Stuffed Crust,Medium,238,998,8.9,4.6,27.6,7.4,3.7,10.1,1.29,0.51,581,2437,21.7,11.2,67.4,18,9,24.5,3.14,1.23,29,31,56,25.9,20,30,49,52.3
Ham & Pineapple,Thin & Crispy Crust,Large,254,1066,9.5,4.8,30,7,1.8,11.2,1.26,0.5,406,1703,15.2,7.6,47.9,11.2,2.9,17.8,2.01,0.79,20.3,21.7,38,18.4,12.4,9.7,35.6,33.5
Ham & Pineapple,Thin & Crispy Crust,Medium,263,1103,9.8,4.9,29.8,6.8,1.6,13,1.67,0.66,377,1583,14,7.1,42.8,9.8,2.3,18.7,2.39,0.94,18.9,20,35.5,16.5,10.9,7.7,37.4,39.8
Hawaiian,Classic Crust,Large,229,966,6.9,3.4,29.3,6.7,1.8,11.6,1.23,0.48,556,2341,16.8,8.3,71,16.3,4.3,28.2,2.98,1.17,27.8,24,41.5,27.3,18.1,14.3,56.4,49.7
Hawaiian,Classic Crust,Medium,235,989,7.4,3.8,30.5,6.8,2,10.7,1.21,0.48,496,2084,15.6,8,64.3,14.4,4.2,22.5,2.56,1.01,24.8,22.3,40,24.7,16,14,45,42.7
Hawaiian,Classic Crust,Small,209,876,5.9,3.1,26.6,4.5,2.1,11.4,1.08,0.43,900,3766,25.5,13.5,114.3,19.3,8.9,48.9,4.66,1.83,45,36.4,67.5,44,21.4,29.7,97.8,77.7
Hawaiian,Classic Crust,Personal,262,1104,6.5,3.2,40.1,6.6,1.9,9.9,1.27,0.5,526,2218,13,6.5,80.6,13.3,3.9,19.9,2.56,1.01,26.3,18.6,32.5,31,14.8,13,39.8,42.7
Hawaiian,Italian Style Crust,Large,219,918,7.2,3.7,24.2,7.6,1.9,13.2,1.26,0.49,446,1875,14.8,7.5,49.5,15.5,3.8,27,2.56,1.01,22.3,21.1,37.5,19,17.2,12.7,54,42.7
Hawaiian,Italian Style Crust,Medium,216,905,7,3.6,24.7,7.3,2,12.4,1.28,0.5,387,1624,12.6,6.5,44.2,13.1,3.6,22.2,2.29,0.9,19.4,18,32.5,17,14.6,12,44.4,38.2
Hawaiian,Italian Style Crust,Small,231,973,7.2,3.8,29.5,4.3,1.7,11.4,1.32,0.52,770,3239,23.9,12.8,98.3,14.2,5.7,38,4.4,1.73,38.5,34.1,64,37.8,15.8,19,76,73.3
Hawaiian,Stuffed Crust,Large,216,907,7.5,4.1,24.8,6.9,3.6,10.6,1.16,0.45,603,2528,20.9,11.5,69,19.2,10.1,29.5,3.22,1.27,30.1,29.9,57.5,26.5,21.3,33.7,59,53.7
Hawaiian,Stuffed Crust,Medium,226,950,8.4,4.3,26.1,7,3.5,9.7,1.22,0.48,585,2452,21.8,11.2,67.5,18.1,9.2,25.2,3.14,1.24,29.2,31.1,56,26,20.1,30.7,50.4,52.3
Hawaiian,Thin & Crispy Crust,Large,233,979,8.7,4.4,27.3,6.4,1.8,10.5,1.15,0.45,410,1721,15.3,7.7,48,11.2,3.1,18.5,2.02,0.79,20.5,21.9,38.5,18.5,12.4,10.3,37,33.7
Hawaiian,Thin & Crispy Crust,Medium,242,1014,9,4.5,27.2,6.2,1.6,12.3,1.52,0.6,381,1598,14.1,7.1,42.8,9.8,2.5,19.3,2.4,0.94,19.1,20.1,35.5,16.5,10.9,8.3,38.6,40
Hot & Spicy,Classic Crust,Large,247,1042,8.2,4,31.1,6.4,2,11.4,1.35,0.53,557,2344,18.5,9.1,70,14.5,4.6,25.6,3.03,1.19,27.9,26.4,45.5,26.9,16.1,15.3,51.2,50.5
Hot & Spicy,Classic Crust,Medium,256,1076,8.8,4.5,32.9,6.6,2.3,10.2,1.31,0.52,492,2069,17,8.6,63.3,12.8,4.4,19.6,2.53,0.99,24.6,24.3,43,24.3,14.2,14.7,39.2,42.2
Hot & Spicy,Classic Crust,Small,223,931,7.1,3.7,27.9,4.1,2.4,10.8,1.16,0.45,772,3228,24.5,12.8,96.7,14.2,8.2,37.5,4.01,1.58,38.6,35,64,37.2,15.8,27.3,75,66.8
Hot & Spicy,Classic Crust,Personal,286,1208,7.8,3.9,43.5,6.4,2.2,9.5,1.38,0.54,524,2209,14.3,7.1,79.6,11.7,4,17.5,2.53,0.99,26.2,20.4,35.5,30.6,13,13.3,35,42.2
Hot & Spicy,Italian Style Crust,Large,239,1004,8.8,4.4,26,7.3,2.2,13,1.4,0.55,447,1877,16.4,8.2,48.6,13.7,4.1,24.4,2.62,1.03,22.4,23.4,41,18.7,15.2,13.7,48.8,43.7
Hot & Spicy,Italian Style Crust,Medium,238,1000,8.7,4.4,26.9,7.1,2.4,12.1,1.4,0.55,384,1610,14,7.1,43.3,11.5,3.8,19.4,2.26,0.89,19.2,20,35.5,16.7,12.8,12.7,38.8,37.7
Hot & Spicy,Italian Style Crust,Small,257,1080,8.9,4.7,32.6,3.8,2.1,10.8,1.43,0.56,762,3205,26.4,13.9,96.6,11.3,6.2,32.2,4.23,1.66,38.1,37.7,69.5,37.2,12.6,20.7,64.4,70.5
Hot & Spicy,Stuffed Crust,Large,231,968,8.6,4.7,26,6.7,4,10.3,1.25,0.49,604,2531,22.6,12.3,68.1,17.4,10.4,26.9,3.27,1.29,30.2,32.3,61.5,26.2,19.3,34.7,53.8,54.5
Hot & Spicy,Stuffed Crust,Medium,242,1017,9.7,4.9,27.7,6.8,3.9,9.3,1.3,0.51,581,2437,23.1,11.8,66.5,16.4,9.4,22.3,3.11,1.22,29,33,59,25.6,18.2,31.3,44.6,51.8
Hot & Spicy,Thin & Crispy Crust,Large,260,1088,10.7,5.3,29.7,6,2.1,10.1,1.31,0.51,411,1723,17,8.4,47,9.4,3.4,15.9,2.07,0.81,20.5,24.3,42,18.1,10.4,11.3,31.8,34.5
Hot & Spicy,Thin & Crispy Crust,Medium,271,1138,11.1,5.5,30.1,5.9,2,11.8,1.7,0.67,378,1584,15.5,7.7,41.9,8.2,2.8,16.5,2.37,0.93,18.9,22.1,38.5,16.1,9.1,9.3,33,39.5
House Special Tandoori Chicken,Classic Crust,Large,272,1140,11.9,5.2,26.6,5.3,1.6,13.9,1.51,0.59,724,3042,31.7,13.7,70.9,14.3,4.3,37,4.03,1.58,36.2,45.3,68.5,27.3,15.9,14.3,74,67.2
House Special Tandoori Chicken,Classic Crust,Medium,281,1179,12.8,5.6,27.6,5.4,1.8,13.1,1.52,0.6,655,2748,29.9,13.1,64.2,12.6,4.2,30.5,3.53,1.39,32.8,42.7,65.5,24.7,14,14,61,58.8
House Special Tandoori Chicken,Classic Crust,Small,256,1069,11.3,4.9,24.3,3.4,1.9,13.4,1.37,0.54,1200,5010,52.8,22.8,114.1,15.8,8.9,62.9,6.44,2.53,60,75.4,114,43.9,17.6,29.7,125.8,107.3
House Special Tandoori Chicken,Classic Crust,Personal,311,1307,13.2,5.1,34.7,5,1.7,12.5,1.68,0.66,720,3026,30.7,11.9,80.5,11.5,3.9,28.9,3.89,1.53,36,43.9,59.5,31,12.8,13,57.8,64.8
House Special Tandoori Chicken,Italian Style Crust,Large,269,1126,13,5.6,21.6,5.9,1.7,15.6,1.58,0.62,615,2575,29.7,12.9,49.4,13.4,3.8,35.8,3.61,1.42,30.8,42.4,64.5,19,14.9,12.7,71.6,60.2
House Special Tandoori Chicken,Italian Style Crust,Medium,271,1134,13.3,5.7,21.9,5.6,1.8,15,1.62,0.64,547,2288,26.9,11.6,44.2,11.3,3.6,30.3,3.27,1.28,27.4,38.4,58,17,12.6,12,60.6,54.5
House Special Tandoori Chicken,Italian Style Crust,Small,288,1207,13.8,5.9,26.4,2.9,1.5,14,1.66,0.65,1070,4484,51.3,22.1,98,10.8,5.8,51.9,6.18,2.43,53.5,73.3,110.5,37.7,12,19.3,103.8,103
House Special Tandoori Chicken,Stuffed Crust,Large,254,1065,11.8,5.6,22.7,5.7,3.3,12.6,1.41,0.55,772,3229,35.8,17,69,17.2,10.2,38.3,4.27,1.68,38.6,51.1,85,26.5,19.1,34,76.6,71.2
House Special Tandoori Chicken,Stuffed Crust,Medium,265,1111,12.8,5.8,24,5.8,3.3,11.8,1.47,0.58,744,3116,36,16.3,67.5,16.2,9.2,33.2,4.12,1.62,37.2,51.4,81.5,26,18,30.7,66.4,68.7
House Special Tandoori Chicken,Thin & Crispy Crust,Large,289,1209,15.1,6.5,23.9,4.6,1.6,13.6,1.53,0.6,579,2421,30.2,13.1,47.9,9.2,3.1,27.3,3.06,1.21,28.9,43.1,65.5,18.4,10.2,10.3,54.6,51
House Special Tandoori Chicken,Thin & Crispy Crust,Medium,301,1257,15.8,6.8,23.8,4.4,1.4,15.2,1.87,0.74,541,2262,28.4,12.2,42.8,8,2.5,27.4,3.37,1.33,27.1,40.6,61,16.5,8.9,8.3,54.8,56.2
Meateor,Classic Crust,Large,309,1290,16.6,7.4,27.6,11.3,1.7,11.4,1.62,0.64,747,3126,40.1,17.9,66.9,27.3,4.2,27.5,3.93,1.55,37.4,57.3,89.5,25.7,30.3,14,55,65.5
Meateor,Classic Crust,Medium,322,1354,13.9,6,34,10.5,1.8,14.5,1.63,0.64,685,2876,29.6,12.7,72.3,22.3,3.8,30.8,3.47,1.37,34.2,42.3,63.5,27.8,24.8,12.7,61.6,57.8
Meateor,Classic Crust,Small,322,1351,15,6.1,33.7,10.2,1.4,12.5,1.88,0.74,1187,4979,55.2,22.4,124,37.6,5,46.2,6.93,2.73,59.4,78.9,112,47.7,41.8,16.7,92.4,115.5
Meateor,Classic Crust,Personal,346,1451,15,5.8,38.1,10.1,1.6,13.9,1.99,0.78,779,3268,33.7,13,85.8,22.7,3.6,31.3,4.48,1.76,39,48.1,65,33,25.2,12,62.6,74.7
Meateor,Italian Style Crust,Large,318,1336,13.9,5.6,36.4,13.4,1.7,11,1.95,0.77,650,2727,28.4,11.5,74.4,27.4,3.6,22.5,3.98,1.56,32.5,40.6,57.5,28.6,30.4,12,45,66.3
Meateor,Italian Style Crust,Medium,313,1314,13.6,5.6,35.5,13.8,2.2,11.1,2,0.79,700,2940,30.4,12.5,79.4,30.8,4.8,24.9,4.47,1.76,35,43.4,62.5,30.5,34.2,16,49.8,74.5
Meateor,Italian Style Crust,Small,305,1272,14.8,6.2,29.4,10.7,1.6,12.7,1.88,0.74,1042,4349,50.7,21.2,100.5,36.6,5.5,43.5,6.42,2.53,52.1,72.4,106,38.7,40.7,18.3,87,107
Meateor,Stuffed Crust,Large,310,1302,14,6.5,29.6,9,2.3,15.4,1.88,0.74,865,3630,39.1,18.3,82.4,25.1,6.5,42.8,5.24,2.06,43.2,55.9,91.5,31.7,27.9,21.7,85.6,87.3
Meateor,Stuffed Crust,Medium,307,1285,13.8,6.2,29.1,9.5,3.6,14.7,1.72,0.68,798,3340,35.9,16,75.6,24.8,9.2,38.3,4.48,1.76,39.9,51.3,80,29.1,27.6,30.7,76.6,74.7
Meateor,Thin & Crispy Crust,Large,331,1387,16.6,6.8,29.6,12,2.6,14.5,1.97,0.77,581,2435,29.2,11.9,51.9,21.1,4.6,25.5,3.46,1.36,29,41.7,59.5,20,23.4,15.3,51,57.7
Meateor,Thin & Crispy Crust,Medium,337,1410,17.2,6.9,31.8,11.7,2.6,12.4,2.04,0.8,537,2247,27.5,11,50.7,18.7,4.2,19.7,3.25,1.28,26.9,39.3,55,19.5,20.8,14,39.4,54.2
Meatilicious,Classic Crust,Large,285,1197,11.1,4.5,30.4,6,1.8,15,1.55,0.61,648,2729,25.2,10.2,69.3,13.6,4.1,34.3,3.52,1.38,32.4,36,51,26.7,15.1,13.7,68.6,58.7
Meatilicious,Classic Crust,Medium,295,1238,12,5,31.6,6,2,14.1,1.55,0.61,585,2456,23.8,9.8,62.8,12,4,28,3.07,1.21,29.2,34,49,24.2,13.3,13.3,56,51.2
Meatilicious,Classic Crust,Small,263,1101,10.3,4.2,27.1,3.6,2.1,14.6,1.39,0.55,1084,4536,42.4,17.2,111.8,14.8,8.6,60,5.71,2.24,54.2,60.6,86,43,16.4,28.7,120,95.2
Meatilicious,Classic Crust,Personal,319,1343,12.1,4.3,38.2,5.3,1.8,13.6,1.72,0.68,664,2796,25.2,9,79.5,11.1,3.7,28.2,3.58,1.41,33.2,36,45,30.6,12.3,12.3,56.4,59.7
Meatilicious,Italian Style Crust,Large,284,1191,12.2,4.9,25.2,6.7,1.9,17.4,1.64,0.64,539,2262,23.1,9.3,47.9,12.8,3.6,33.1,3.11,1.22,27,33,46.5,18.4,14.2,12,66.2,51.8
Meatilicious,Italian Style Crust,Medium,285,1195,12.4,5,25.6,6.4,2.1,16.6,1.68,0.66,476,1997,20.8,8.3,42.8,10.6,3.4,27.8,2.8,1.1,23.8,29.7,41.5,16.5,11.8,11.3,55.6,46.7
Meatilicious,Italian Style Crust,Small,303,1273,13,5.2,30.4,3.1,1.7,15.6,1.73,0.68,954,4009,40.8,16.5,95.7,9.7,5.4,49,5.45,2.14,47.7,58.3,82.5,36.8,10.8,18,98,90.8
Meatilicious,Stuffed Crust,Large,263,1103,11.1,5.1,25.5,6.2,3.8,13.5,1.42,0.56,696,2915,29.3,13.4,67.4,16.5,9.9,35.6,3.76,1.48,34.8,41.9,67,25.9,18.3,33,71.2,62.7
Meatilicious,Stuffed Crust,Medium,274,1149,12.2,5.3,26.8,6.4,3.6,12.5,1.49,0.58,673,2823,29.9,13,66,15.6,9,30.7,3.65,1.44,33.7,42.7,65,25.4,17.3,30,61.4,60.8
Meatilicious,Thin & Crispy Crust,Large,312,1307,14.7,5.9,28.7,5.3,1.8,15.3,1.59,0.62,496,2081,23.4,9.4,45.8,8.4,2.9,24.3,2.52,0.99,24.8,33.4,47,17.6,9.3,9.7,48.6,42
Meatilicious,Thin & Crispy Crust,Medium,324,1356,15.3,6.1,28.5,5.1,1.6,17.1,2,0.79,470,1970,22.3,8.9,41.3,7.4,2.3,24.9,2.91,1.14,23.5,31.9,44.5,15.9,8.2,7.7,49.8,48.5
Meat Lovers,Classic Crust,Large,287,1207,12.4,5,29.3,5.7,1.8,13.8,1.67,0.66,676,2841,29.1,11.8,68.9,13.5,4.2,32.6,3.93,1.55,33.8,41.6,59,26.5,15,14,65.2,65.5
Meat Lovers,Classic Crust,Medium,297,1247,13.4,5.5,30.3,5.8,1.9,12.9,1.69,0.66,612,2565,27.5,11.4,62.4,11.9,4,26.6,3.47,1.37,30.6,39.3,57,24,13.2,13.3,53.2,57.8
Meat Lovers,Classic Crust,Small,267,1115,11.6,4.7,26.1,3.4,2,13.5,1.53,0.6,1135,4742,49.5,20.1,110.9,14.6,8.7,57.3,6.49,2.55,56.8,70.7,100.5,42.7,16.2,29,114.6,108.2
Meat Lovers,Classic Crust,Personal,324,1364,12.5,4.5,40.1,5.6,1.9,11.9,1.7,0.67,637,2680,24.6,8.9,78.8,11,3.7,23.3,3.34,1.31,31.9,35.1,44.5,30.3,12.2,12.3,46.6,55.7
Meat Lovers,Italian Style Crust,Large,287,1203,13.7,5.6,24,6.4,1.8,15.9,1.78,0.7,567,2374,27.1,11,47.5,12.7,3.6,31.4,3.52,1.38,28.3,38.7,55,18.3,14.1,12,62.8,58.7
Meat Lovers,Italian Style Crust,Medium,288,1208,14,5.6,24.3,6.1,2,15.1,1.84,0.72,503,2106,24.5,9.8,42.4,10.6,3.5,26.4,3.2,1.26,25.1,35,49,16.3,11.8,11.7,52.8,53.3
Meat Lovers,Italian Style Crust,Small,306,1284,14.6,5.9,28.9,2.9,1.7,14.1,1.9,0.75,1005,4215,47.9,19.4,94.8,9.6,5.5,46.3,6.24,2.45,50.2,68.4,97,36.5,10.7,18.3,92.6,104
Meat Lovers,Stuffed Crust,Large,266,1113,12.2,5.5,24.6,6,3.7,12.5,1.53,0.6,723,3028,33.2,15,67,16.4,10,33.9,4.17,1.64,36.1,47.4,75,25.8,18.2,33.3,67.8,69.5
Meat Lovers,Stuffed Crust,Medium,277,1159,13.3,5.7,25.9,6.1,3.6,11.6,1.6,0.63,700,2934,33.6,14.5,65.6,15.6,9,29.3,4.06,1.59,35,48,72.5,25.2,17.3,30,58.6,67.7
Meat Lovers,Thin & Crispy Crust,Large,314,1315,16.4,6.6,27.2,5,1.7,13.6,1.76,0.69,530,2220,27.6,11.2,45.9,8.5,2.9,22.9,2.97,1.17,26.5,39.4,56,17.7,9.4,9.7,45.8,49.5
Meat Lovers,Thin & Crispy Crust,Medium,326,1363,17,6.9,26.8,4.8,1.6,15.4,2.17,0.85,497,2080,26,10.5,41,7.3,2.4,23.5,3.31,1.3,24.9,37.1,52.5,15.8,8.1,8,47,55.2
Meatzza Pizza,Classic Crust,Large,282,1183,11.6,5.3,29.5,5.8,1.8,14.1,1.64,0.65,664,2789,27.2,12.5,69.6,13.6,4.2,33.2,3.87,1.52,33.2,38.9,62.5,26.8,15.1,14,66.4,64.5
Meatzza Pizza,Classic Crust,Medium,291,1221,12.5,5.8,30.5,5.8,1.9,13.2,1.66,0.65,600,2516,25.7,12,63,12,4,27.2,3.42,1.34,30,36.7,60,24.2,13.3,13.3,54.4,57
Meatzza Pizza,Classic Crust,Small,261,1088,10.7,5.1,26.4,3.5,2,13.7,1.49,0.59,1108,4629,45.5,21.5,112.2,14.8,8.7,58.3,6.35,2.5,55.4,65,107.5,43.2,16.4,29,116.6,105.8
Meatzza Pizza,Classic Crust,Personal,315,1324,11,5,40.9,5.7,1.9,12.2,1.64,0.65,612,2577,21.3,9.8,79.6,11.1,3.8,23.8,3.19,1.26,30.6,30.4,49,30.6,12.3,12.7,47.6,53.2
Meatzza Pizza,Italian Style Crust,Large,280,1174,12.7,5.9,24.3,6.5,1.8,16.2,1.75,0.69,554,2319,25.2,11.7,48.1,12.8,3.6,31.9,3.45,1.36,27.7,36,58.5,18.5,14.2,12,63.8,57.5
Meatzza Pizza,Italian Style Crust,Medium,281,1177,13,6,24.6,6.1,2,15.4,1.8,0.71,492,2060,22.7,10.5,43,10.7,3.5,27,3.15,1.24,24.6,32.4,52.5,16.5,11.9,11.7,54,52.5
Meatzza Pizza,Italian Style Crust,Small,298,1249,13.4,6.3,29.3,3,1.7,14.4,1.86,0.73,979,4103,43.9,20.8,96.1,9.7,5.5,47.4,6.09,2.4,48.9,62.7,104,37,10.8,18.3,94.8,101.5
Meatzza Pizza,Stuffed Crust,Large,261,1093,11.5,5.8,24.8,6.1,3.7,12.7,1.51,0.59,710,2972,31.3,15.7,67.6,16.5,10,34.5,4.1,1.61,35.5,44.7,78.5,26,18.3,33.3,69,68.3
Meatzza Pizza,Stuffed Crust,Medium,272,1138,12.6,6,26.1,6.2,3.6,11.8,1.58,0.62,690,2888,31.9,15.2,66.3,15.6,9,29.9,4,1.57,34.5,45.6,76,25.5,17.3,30,59.8,66.7
Meatzza Pizza,Thin & Crispy Crust,Large,306,1282,15.2,7,27.5,5,1.7,13.9,1.72,0.68,518,2166,25.7,11.8,46.5,8.5,3,23.5,2.9,1.14,25.9,36.7,59,17.9,9.4,10,47,48.3
Meatzza Pizza,Thin & Crispy Crust,Medium,317,1327,15.8,7.3,27.1,4.8,1.6,15.7,2.13,0.84,486,2034,24.2,11.2,41.6,7.4,2.4,24.1,3.26,1.28,24.3,34.6,56,16,8.2,8,48.2,54.3
Mexican Hot,Classic Crust,Large,268,1126,11.3,5.6,28.5,6,1.8,12.5,1.56,0.62,658,2762,27.6,13.7,69.8,14.6,4.4,30.6,3.83,1.51,32.9,39.4,68.5,26.8,16.2,14.7,61.2,63.8
Mexican Hot,Classic Crust,Medium,279,1168,12.2,6.2,29.7,6.1,2,11.5,1.56,0.62,591,2477,25.9,13.1,63.1,12.9,4.2,24.4,3.32,1.31,29.5,37,65.5,24.3,14.3,14,48.8,55.3
Mexican Hot,Classic Crust,Small,250,1045,10.4,5.3,26.2,3.9,2.1,12,1.39,0.55,1074,4482,44.6,22.8,112.3,16.5,9.1,51.7,5.98,2.35,53.7,63.7,114,43.2,18.3,30.3,103.4,99.7
Mexican Hot,Classic Crust,Personal,302,1270,10.4,5.2,40.6,6,2,10.6,1.56,0.61,590,2482,20.3,10.2,79.3,11.8,3.9,20.7,3.05,1.2,29.5,29,51,30.5,13.1,13,41.4,50.8
Mexican Hot,Italian Style Crust,Large,265,1108,12.3,6.2,23.3,6.7,1.9,14.2,1.65,0.65,548,2295,25.6,12.9,48.3,13.8,3.9,29.4,3.42,1.34,27.4,36.6,64.5,18.6,15.3,13,58.8,57
Mexican Hot,Italian Style Crust,Medium,267,1116,12.6,6.4,23.8,6.4,2,13.4,1.69,0.66,482,2018,22.9,11.6,43.1,11.6,3.7,24.2,3.05,1.2,24.1,32.7,58,16.6,12.9,12.3,48.4,50.8
Mexican Hot,Italian Style Crust,Small,284,1192,12.9,6.6,29,3.5,1.8,12.3,1.72,0.68,944,3956,43,22.1,96.3,11.5,5.9,40.7,5.72,2.25,47.2,61.4,110.5,37,12.8,19.7,81.4,95.3
Mexican Hot,Stuffed Crust,Large,250,1047,11.3,6,24.1,6.2,3.6,11.3,1.45,0.57,705,2948,31.7,16.9,67.8,17.6,10.3,31.9,4.07,1.6,35.2,45.3,84.5,26.1,19.6,34.3,63.8,67.8
Mexican Hot,Stuffed Crust,Medium,262,1096,12.3,6.3,25.5,6.4,3.6,10.5,1.5,0.59,680,2845,32,16.2,66.3,16.6,9.2,27.2,3.9,1.53,34,45.7,81,25.5,18.4,30.7,54.4,65
